,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,2,,,,,,,,,
,,,26,,,,21,,,61,,,,,,,,,,,,40,,,,,,,2,,,,,,,,,,
1,1,1,1,,,,,1,1,2,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
,,,,,,,,1,,,,,,,,,,62,,,,,,,,,2,,,,,,,,,,,,
,,,,,62,,,1,,,,,61,,,,2,2,2,,,,,,,2,,,,,,,,,,,,,
,,,,,1,1,1,1,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
