,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,26,,,,,,,26,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,
2,,,,,,,,,,,60,,60,,,,,,,2,,,,,,,,,,
,2,,,2,2,2,,,,,,,2,,2,2,,,,2,,,,,,,,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2,,,,,,,,,33,,,,,40,,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
,,,,,,,,30,,,,2,2,2,,,,,2,2,2,2,2,,,,,,,33
,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,
,,,,,,,2,2,2,2,2,2,,,2,2,2,,,,,,,2,2,2,2,2,2,2
